exchange,symbol,timestamp_ms,iso_time,side,price,size,trade_id
HTX,SOLUSDT,1779212072099,2026-05-19T17:34:32.099000+00:00,buy,84.5901,2.185,157744003
HTX,SOLUSDT,1779212087511,2026-05-19T17:34:47.511000+00:00,sell,84.5844,0.233,157744004
HTX,SOLUSDT,1779212087511,2026-05-19T17:34:47.511000+00:00,sell,84.5844,2.285,157744005
HTX,SOLUSDT,1779212087512,2026-05-19T17:34:47.512000+00:00,sell,84.583,8.976,157744006
HTX,SOLUSDT,1779212087512,2026-05-19T17:34:47.512000+00:00,sell,84.583,70.835,157744007
HTX,SOLUSDT,1779212098164,2026-05-19T17:34:58.164000+00:00,sell,84.5738,16.75,157744008
HTX,SOLUSDT,1779212098169,2026-05-19T17:34:58.169000+00:00,sell,84.5738,4.052,157744009
HTX,SOLUSDT,1779212098169,2026-05-19T17:34:58.169000+00:00,sell,84.5738,207.052,157744010
HTX,SOLUSDT,1779212103852,2026-05-19T17:35:03.852000+00:00,sell,84.5706,0.015,157744011
HTX,SOLUSDT,1779212103966,2026-05-19T17:35:03.966000+00:00,sell,84.5706,0.218,157744012
HTX,SOLUSDT,1779212103966,2026-05-19T17:35:03.966000+00:00,sell,84.5615,1.181,157744013
HTX,SOLUSDT,1779212103966,2026-05-19T17:35:03.966000+00:00,sell,84.5615,7.02,157744014
HTX,SOLUSDT,1779212124220,2026-05-19T17:35:24.220000+00:00,buy,84.5361,0.015,157744015
HTX,SOLUSDT,1779212124225,2026-05-19T17:35:24.225000+00:00,buy,84.5361,0.218,157744016
HTX,SOLUSDT,1779212124225,2026-05-19T17:35:24.225000+00:00,buy,84.5361,198.966,157744017
HTX,SOLUSDT,1779212153143,2026-05-19T17:35:53.143000+00:00,buy,84.5405,5.064,157744018
HTX,SOLUSDT,1779212153144,2026-05-19T17:35:53.144000+00:00,buy,84.5405,4.514,157744019
HTX,SOLUSDT,1779212153154,2026-05-19T17:35:53.154000+00:00,buy,84.5405,3.759,157744020
HTX,SOLUSDT,1779212153156,2026-05-19T17:35:53.156000+00:00,buy,84.5405,3.616,157744021
HTX,SOLUSDT,1779212153162,2026-05-19T17:35:53.162000+00:00,buy,84.5405,3.717,157744022
HTX,SOLUSDT,1779212153168,2026-05-19T17:35:53.168000+00:00,buy,84.5405,10.452,157744023
HTX,SOLUSDT,1779212153574,2026-05-19T17:35:53.574000+00:00,buy,84.5405,3.616,157744024
HTX,SOLUSDT,1779212153574,2026-05-19T17:35:53.574000+00:00,buy,84.5405,31.633,157744025
HTX,SOLUSDT,1779212190723,2026-05-19T17:36:30.723000+00:00,sell,84.578,17.323,157744026
HTX,SOLUSDT,1779212218756,2026-05-19T17:36:58.756000+00:00,buy,84.6055,16.676,157744027
HTX,SOLUSDT,1779212218756,2026-05-19T17:36:58.756000+00:00,buy,84.6055,134.622,157744028
HTX,SOLUSDT,1779212220645,2026-05-19T17:37:00.645000+00:00,sell,84.628,6.596,157744029
HTX,SOLUSDT,1779212220645,2026-05-19T17:37:00.645000+00:00,sell,84.6254,6.68,157744030
HTX,SOLUSDT,1779212220645,2026-05-19T17:37:00.645000+00:00,sell,84.621,6.455,157744031
HTX,SOLUSDT,1779212220645,2026-05-19T17:37:00.645000+00:00,sell,84.6209,2.413,157744032
HTX,SOLUSDT,1779212225678,2026-05-19T17:37:05.678000+00:00,buy,84.6359,10.486,157744033
HTX,SOLUSDT,1779212225678,2026-05-19T17:37:05.678000+00:00,buy,84.6359,100.823,157744034
HTX,SOLUSDT,1779212240143,2026-05-19T17:37:20.143000+00:00,buy,84.6655,0.468,157744035
HTX,SOLUSDT,1779212240143,2026-05-19T17:37:20.143000+00:00,buy,84.6655,3.024,157744036
HTX,SOLUSDT,1779212241046,2026-05-19T17:37:21.046000+00:00,buy,84.6801,7.668,157744037
HTX,SOLUSDT,1779212241046,2026-05-19T17:37:21.046000+00:00,buy,84.6801,69.245,157744038
HTX,SOLUSDT,1779212275140,2026-05-19T17:37:55.140000+00:00,buy,84.7245,15.0,157744039
HTX,SOLUSDT,1779212278354,2026-05-19T17:37:58.354000+00:00,buy,84.7115,5.954,157744040
HTX,SOLUSDT,1779212278355,2026-05-19T17:37:58.355000+00:00,buy,84.7115,28.784,157744041
HTX,SOLUSDT,1779212278355,2026-05-19T17:37:58.355000+00:00,buy,84.7115,275.136,157744042
HTX,SOLUSDT,1779212298074,2026-05-19T17:38:18.074000+00:00,buy,84.7074,15.0,157744043
HTX,SOLUSDT,1779212341578,2026-05-19T17:39:01.578000+00:00,buy,84.7993,6.69,157744044
HTX,SOLUSDT,1779212341578,2026-05-19T17:39:01.578000+00:00,buy,84.8045,8.31,157744045
HTX,SOLUSDT,1779212341578,2026-05-19T17:39:01.578000+00:00,buy,84.7993,62.173,157744046
HTX,SOLUSDT,1779212348683,2026-05-19T17:39:08.683000+00:00,sell,84.7929,8.97,157744047
HTX,SOLUSDT,1779212348683,2026-05-19T17:39:08.683000+00:00,sell,84.7929,61.2,157744048
HTX,SOLUSDT,1779212384773,2026-05-19T17:39:44.773000+00:00,sell,84.8041,0.234,157744049
HTX,SOLUSDT,1779212397315,2026-05-19T17:39:57.315000+00:00,sell,84.7986,7.591,157744050
HTX,SOLUSDT,1779212397432,2026-05-19T17:39:57.432000+00:00,sell,84.7986,11.927,157744051
HTX,SOLUSDT,1779212397560,2026-05-19T17:39:57.560000+00:00,sell,84.7986,8.227,157744052
HTX,SOLUSDT,1779212418466,2026-05-19T17:40:18.466000+00:00,sell,84.7944,14.313,157744053
HTX,SOLUSDT,1779212418467,2026-05-19T17:40:18.467000+00:00,sell,84.7944,20.425,157744054
HTX,SOLUSDT,1779212418468,2026-05-19T17:40:18.468000+00:00,sell,84.7894,20.425,157744055
HTX,SOLUSDT,1779212418480,2026-05-19T17:40:18.480000+00:00,sell,84.7894,14.313,157744056
HTX,SOLUSDT,1779212418480,2026-05-19T17:40:18.480000+00:00,sell,84.7869,1.18,157744057
HTX,SOLUSDT,1779212418480,2026-05-19T17:40:18.480000+00:00,sell,84.7894,222.395,157744058
HTX,SOLUSDT,1779212418482,2026-05-19T17:40:18.482000+00:00,sell,84.7794,27.906,157744059
HTX,SOLUSDT,1779212418485,2026-05-19T17:40:18.485000+00:00,sell,84.7794,6.832,157744060
HTX,SOLUSDT,1779212418485,2026-05-19T17:40:18.485000+00:00,sell,84.7794,324.379,157744061
HTX,SOLUSDT,1779212433079,2026-05-19T17:40:33.079000+00:00,buy,84.7491,0.234,157744062
HTX,SOLUSDT,1779212433079,2026-05-19T17:40:33.079000+00:00,buy,84.7491,1.903,157744063
HTX,SOLUSDT,1779212461064,2026-05-19T17:41:01.064000+00:00,sell,84.738,8.97,157744064
HTX,SOLUSDT,1779212461064,2026-05-19T17:41:01.064000+00:00,sell,84.738,85.808,157744065
HTX,SOLUSDT,1779212499078,2026-05-19T17:41:39.078000+00:00,buy,84.7,17.785,157744066
HTX,SOLUSDT,1779212499079,2026-05-19T17:41:39.079000+00:00,buy,84.7,16.953,157744067
HTX,SOLUSDT,1779212499079,2026-05-19T17:41:39.079000+00:00,buy,84.7,178.018,157744068
HTX,SOLUSDT,1779212509088,2026-05-19T17:41:49.088000+00:00,buy,84.721,10.884,157744069
HTX,SOLUSDT,1779212514678,2026-05-19T17:41:54.678000+00:00,sell,84.7038,0.015,157744070
HTX,SOLUSDT,1779212514678,2026-05-19T17:41:54.678000+00:00,sell,84.7038,9.603,157744071
HTX,SOLUSDT,1779212514680,2026-05-19T17:41:54.680000+00:00,sell,84.7038,1.259,157744072
HTX,SOLUSDT,1779212514680,2026-05-19T17:41:54.680000+00:00,sell,84.7038,78.011,157744073
HTX,SOLUSDT,1779212515404,2026-05-19T17:41:55.404000+00:00,buy,84.7025,10.877,157744074
HTX,SOLUSDT,1779212530353,2026-05-19T17:42:10.353000+00:00,sell,84.6964,6.077,157744075
HTX,SOLUSDT,1779212530354,2026-05-19T17:42:10.354000+00:00,sell,84.6964,4.801,157744076
HTX,SOLUSDT,1779212530354,2026-05-19T17:42:10.354000+00:00,sell,84.6964,108.284,157744077
HTX,SOLUSDT,1779212540911,2026-05-19T17:42:20.911000+00:00,buy,84.697,10.878,157744078
HTX,SOLUSDT,1779212541936,2026-05-19T17:42:21.936000+00:00,sell,84.6932,10.879,157744079
HTX,SOLUSDT,1779212541936,2026-05-19T17:42:21.936000+00:00,sell,84.6932,96.405,157744080
HTX,SOLUSDT,1779212545423,2026-05-19T17:42:25.423000+00:00,buy,84.6741,10.88,157744081
HTX,SOLUSDT,1779212550179,2026-05-19T17:42:30.179000+00:00,buy,84.6667,6.377,157744082
HTX,SOLUSDT,1779212565326,2026-05-19T17:42:45.326000+00:00,buy,84.7107,0.613853975944007,157744083
HTX,SOLUSDT,1779212569511,2026-05-19T17:42:49.511000+00:00,sell,84.7076,0.234,157744084
HTX,SOLUSDT,1779212569511,2026-05-19T17:42:49.511000+00:00,sell,84.7076,0.373,157744085
HTX,SOLUSDT,1779212576203,2026-05-19T17:42:56.203000+00:00,buy,84.7251,0.234,157744086
HTX,SOLUSDT,1779212576203,2026-05-19T17:42:56.203000+00:00,buy,84.7252,10.64,157744087
HTX,SOLUSDT,1779212576203,2026-05-19T17:42:56.203000+00:00,buy,84.7251,1.751,157744088
HTX,SOLUSDT,1779212588892,2026-05-19T17:43:08.892000+00:00,buy,84.6975,4.509,157744089
HTX,SOLUSDT,1779212632265,2026-05-19T17:43:52.265000+00:00,sell,84.6812,0.468,157744090
HTX,SOLUSDT,1779212632265,2026-05-19T17:43:52.265000+00:00,sell,84.6812,4.99,157744091
HTX,SOLUSDT,1779212632423,2026-05-19T17:43:52.423000+00:00,sell,84.6812,11.483,157744092
HTX,SOLUSDT,1779212632425,2026-05-19T17:43:52.425000+00:00,sell,84.6812,7.584,157744093
HTX,SOLUSDT,1779212632427,2026-05-19T17:43:52.427000+00:00,sell,84.6812,3.844,157744094
HTX,SOLUSDT,1779212632544,2026-05-19T17:43:52.544000+00:00,sell,84.6812,4.414,157744095
HTX,SOLUSDT,1779212632552,2026-05-19T17:43:52.552000+00:00,sell,84.6812,2.423,157744096
HTX,SOLUSDT,1779212632552,2026-05-19T17:43:52.552000+00:00,sell,84.6811,20.433,157744097
HTX,SOLUSDT,1779212632552,2026-05-19T17:43:52.552000+00:00,sell,84.6812,10.075,157744098
HTX,SOLUSDT,1779212632567,2026-05-19T17:43:52.567000+00:00,sell,84.6811,14.305,157744099
HTX,SOLUSDT,1779212662348,2026-05-19T17:44:22.348000+00:00,buy,84.6793,0.208,157744100
HTX,SOLUSDT,1779212671277,2026-05-19T17:44:31.277000+00:00,sell,84.6737,0.208,157744101
HTX,SOLUSDT,1779212671277,2026-05-19T17:44:31.277000+00:00,sell,84.6736,6.767,157744102
HTX,SOLUSDT,1779212698701,2026-05-19T17:44:58.701000+00:00,sell,84.6909,11.014,157744103
HTX,SOLUSDT,1779212698701,2026-05-19T17:44:58.701000+00:00,sell,84.6909,109.33,157744104
HTX,SOLUSDT,1779212701519,2026-05-19T17:45:01.519000+00:00,buy,84.678,0.468,157744105
HTX,SOLUSDT,1779212701519,2026-05-19T17:45:01.519000+00:00,buy,84.678,4.541,157744106
HTX,SOLUSDT,1779212714955,2026-05-19T17:45:14.955000+00:00,buy,84.6867,0.757,157744107
HTX,SOLUSDT,1779212737041,2026-05-19T17:45:37.041000+00:00,sell,84.6424,0.015,157744108
HTX,SOLUSDT,1779212816679,2026-05-19T17:46:56.679000+00:00,sell,84.5718,0.453,157744109
HTX,SOLUSDT,1779212816696,2026-05-19T17:46:56.696000+00:00,sell,84.5589,8.976,157744110
HTX,SOLUSDT,1779212816712,2026-05-19T17:46:56.712000+00:00,sell,84.5589,22.307,157744111
HTX,SOLUSDT,1779212817689,2026-05-19T17:46:57.689000+00:00,sell,84.5434,8.979,157744112
HTX,SOLUSDT,1779212817689,2026-05-19T17:46:57.689000+00:00,sell,84.5434,63.274,157744113
HTX,SOLUSDT,1779212826617,2026-05-19T17:47:06.617000+00:00,sell,84.5222,0.453,157744114
HTX,SOLUSDT,1779212826617,2026-05-19T17:47:06.617000+00:00,sell,84.5222,242.439,157744115
HTX,SOLUSDT,1779212841598,2026-05-19T17:47:21.598000+00:00,sell,84.4887,9.007,157744116
HTX,SOLUSDT,1779212852381,2026-05-19T17:47:32.381000+00:00,buy,84.4915,0.453,157744117
HTX,SOLUSDT,1779212852381,2026-05-19T17:47:32.381000+00:00,buy,84.4995,1.18,157744118
HTX,SOLUSDT,1779212852381,2026-05-19T17:47:32.381000+00:00,buy,84.4995,11.729,157744119
HTX,SOLUSDT,1779212864977,2026-05-19T17:47:44.977000+00:00,buy,84.5311,0.233,157744120
HTX,SOLUSDT,1779212864977,2026-05-19T17:47:44.977000+00:00,buy,84.5311,1.523,157744121
HTX,SOLUSDT,1779212865859,2026-05-19T17:47:45.859000+00:00,buy,84.5422,18.326,157744122
HTX,SOLUSDT,1779212865859,2026-05-19T17:47:45.859000+00:00,buy,84.5422,124.833,157744123
HTX,SOLUSDT,1779212928150,2026-05-19T17:48:48.150000+00:00,buy,84.607,7.331,157744124
HTX,SOLUSDT,1779212928150,2026-05-19T17:48:48.150000+00:00,buy,84.607,66.443,157744125
HTX,SOLUSDT,1779212943728,2026-05-19T17:49:03.728000+00:00,sell,84.59,4.694,157744126
HTX,SOLUSDT,1779212943729,2026-05-19T17:49:03.729000+00:00,sell,84.59,4.29,157744127
HTX,SOLUSDT,1779212943729,2026-05-19T17:49:03.729000+00:00,sell,84.59,54.988,157744128
HTX,SOLUSDT,1779212950450,2026-05-19T17:49:10.450000+00:00,buy,84.5776,12.06,157744129
HTX,SOLUSDT,1779212950451,2026-05-19T17:49:10.451000+00:00,buy,84.5776,13.598,157744130
HTX,SOLUSDT,1779212950452,2026-05-19T17:49:10.452000+00:00,buy,84.5776,9.08,157744131
HTX,SOLUSDT,1779212950452,2026-05-19T17:49:10.452000+00:00,buy,84.5776,273.618,157744132
HTX,SOLUSDT,1779212973560,2026-05-19T17:49:33.560000+00:00,sell,84.6071,1.903,157744133
HTX,SOLUSDT,1779212973563,2026-05-19T17:49:33.563000+00:00,sell,84.6071,9.785,157744134
HTX,SOLUSDT,1779212973563,2026-05-19T17:49:33.563000+00:00,sell,84.6071,113.715,157744135
HTX,SOLUSDT,1779212994267,2026-05-19T17:49:54.267000+00:00,sell,84.5898,10.0,157744136
HTX,SOLUSDT,1779213057746,2026-05-19T17:50:57.746000+00:00,sell,84.6192,8.986,157744137
HTX,SOLUSDT,1779213057746,2026-05-19T17:50:57.746000+00:00,sell,84.6192,343.399,157744138
HTX,SOLUSDT,1779213158063,2026-05-19T17:52:38.063000+00:00,buy,84.6176,0.235,157744139
HTX,SOLUSDT,1779213158063,2026-05-19T17:52:38.063000+00:00,buy,84.6176,2.176,157744140
HTX,SOLUSDT,1779213158150,2026-05-19T17:52:38.150000+00:00,buy,84.6231,7.998,157744141
HTX,SOLUSDT,1779213158150,2026-05-19T17:52:38.150000+00:00,buy,84.6231,76.896,157744142
HTX,SOLUSDT,1779213172394,2026-05-19T17:52:52.394000+00:00,sell,84.5991,34.738,157744143
HTX,SOLUSDT,1779213172394,2026-05-19T17:52:52.394000+00:00,sell,84.5989,8.983,157744144
HTX,SOLUSDT,1779213172394,2026-05-19T17:52:52.394000+00:00,sell,84.5931,1.182,157744145
HTX,SOLUSDT,1779213172394,2026-05-19T17:52:52.394000+00:00,sell,84.5886,6.487,157744146
HTX,SOLUSDT,1779213172394,2026-05-19T17:52:52.394000+00:00,sell,84.5849,7.695,157744147
HTX,SOLUSDT,1779213172394,2026-05-19T17:52:52.394000+00:00,sell,84.5839,7.085,157744148
HTX,SOLUSDT,1779213172394,2026-05-19T17:52:52.394000+00:00,sell,84.5827,2.673,157744149
HTX,SOLUSDT,1779213172394,2026-05-19T17:52:52.394000+00:00,sell,84.5839,65.472,157744150
HTX,SOLUSDT,1779213188296,2026-05-19T17:53:08.296000+00:00,buy,84.5837,34.738,157744151
HTX,SOLUSDT,1779213188296,2026-05-19T17:53:08.296000+00:00,buy,84.5837,315.939,157744152
HTX,SOLUSDT,1779213188802,2026-05-19T17:53:08.802000+00:00,buy,84.584,11.509,157744153
HTX,SOLUSDT,1779213189497,2026-05-19T17:53:09.497000+00:00,buy,84.584,23.229,157744154
HTX,SOLUSDT,1779213189497,2026-05-19T17:53:09.497000+00:00,buy,84.584,125.242,157744155
HTX,SOLUSDT,1779213189658,2026-05-19T17:53:09.658000+00:00,buy,84.5842,34.738,157744156
HTX,SOLUSDT,1779213201842,2026-05-19T17:53:21.842000+00:00,sell,84.611,34.738,157744157
HTX,SOLUSDT,1779213201842,2026-05-19T17:53:21.842000+00:00,sell,84.6083,0.468,157744158
HTX,SOLUSDT,1779213201842,2026-05-19T17:53:21.842000+00:00,sell,84.6082,6.803,157744159
HTX,SOLUSDT,1779213201842,2026-05-19T17:53:21.842000+00:00,sell,84.6083,4.486,157744160
HTX,SOLUSDT,1779213209366,2026-05-19T17:53:29.366000+00:00,sell,84.6041,0.565,157744161
HTX,SOLUSDT,1779213243495,2026-05-19T17:54:03.495000+00:00,sell,84.6216,8.987,157744162
HTX,SOLUSDT,1779213243495,2026-05-19T17:54:03.495000+00:00,sell,84.6216,422.937,157744163
HTX,SOLUSDT,1779213280196,2026-05-19T17:54:40.196000+00:00,buy,84.5814,13.248,157744164
HTX,SOLUSDT,1779213280197,2026-05-19T17:54:40.197000+00:00,buy,84.5814,15.699,157744165
HTX,SOLUSDT,1779213286898,2026-05-19T17:54:46.898000+00:00,buy,84.6143,0.086,157744166
HTX,SOLUSDT,1779213303575,2026-05-19T17:55:03.575000+00:00,buy,84.6287,8.167,157744167
HTX,SOLUSDT,1779213303575,2026-05-19T17:55:03.575000+00:00,buy,84.6287,46.692,157744168
HTX,SOLUSDT,1779213347338,2026-05-19T17:55:47.338000+00:00,buy,84.6636,0.015,157744169
HTX,SOLUSDT,1779213379401,2026-05-19T17:56:19.401000+00:00,sell,84.6626,1.0,157744170
HTX,SOLUSDT,1779213421620,2026-05-19T17:57:01.620000+00:00,buy,84.6113,17.993,157744171
HTX,SOLUSDT,1779213479268,2026-05-19T17:57:59.268000+00:00,sell,84.6208,0.015,157744172
HTX,SOLUSDT,1779213493380,2026-05-19T17:58:13.380000+00:00,sell,84.6365,7.057,157744173
HTX,SOLUSDT,1779213493487,2026-05-19T17:58:13.487000+00:00,sell,84.6365,6.502,157744174
HTX,SOLUSDT,1779213493703,2026-05-19T17:58:13.703000+00:00,sell,84.6365,9.145,157744175
HTX,SOLUSDT,1779213494184,2026-05-19T17:58:14.184000+00:00,sell,84.6365,11.494,157744176
HTX,SOLUSDT,1779213503583,2026-05-19T17:58:23.583000+00:00,sell,84.6449,23.866,157744177
HTX,SOLUSDT,1779213503592,2026-05-19T17:58:23.592000+00:00,sell,84.6449,10.872,157744178
HTX,SOLUSDT,1779213503592,2026-05-19T17:58:23.592000+00:00,sell,84.6449,295.673,157744179
HTX,SOLUSDT,1779213549926,2026-05-19T17:59:09.926000+00:00,buy,84.6737,0.015,157744180
HTX,SOLUSDT,1779213549928,2026-05-19T17:59:09.928000+00:00,buy,84.6737,1.166,157744181
HTX,SOLUSDT,1779213549928,2026-05-19T17:59:09.928000+00:00,buy,84.6841,8.235,157744182
HTX,SOLUSDT,1779213549928,2026-05-19T17:59:09.928000+00:00,buy,84.6841,56.131,157744183
HTX,SOLUSDT,1779213572470,2026-05-19T17:59:32.470000+00:00,sell,84.7093,16.09,157744184
HTX,SOLUSDT,1779213572470,2026-05-19T17:59:32.470000+00:00,sell,84.7093,95.012,157744185
HTX,SOLUSDT,1779213600182,2026-05-19T18:00:00.182000+00:00,buy,84.6885,0.015,157744186
HTX,SOLUSDT,1779213685581,2026-05-19T18:01:25.581000+00:00,buy,84.6761,0.382,157744187
HTX,SOLUSDT,1779213685581,2026-05-19T18:01:25.581000+00:00,buy,84.6761,3.178,157744188
HTX,SOLUSDT,1779213685582,2026-05-19T18:01:25.582000+00:00,buy,84.687,1.181,157744189
HTX,SOLUSDT,1779213685582,2026-05-19T18:01:25.582000+00:00,buy,84.687,9.257,157744190
HTX,SOLUSDT,1779213718416,2026-05-19T18:01:58.416000+00:00,buy,84.6749,0.08,157744191
HTX,SOLUSDT,1779213827601,2026-05-19T18:03:47.601000+00:00,buy,84.5981,16.09,157744192
HTX,SOLUSDT,1779213827602,2026-05-19T18:03:47.602000+00:00,buy,84.5981,18.648,157744193
HTX,SOLUSDT,1779213827602,2026-05-19T18:03:47.602000+00:00,buy,84.5981,304.588,157744194
HTX,SOLUSDT,1779213863861,2026-05-19T18:04:23.861000+00:00,buy,84.6454,0.015,157744195
HTX,SOLUSDT,1779213888082,2026-05-19T18:04:48.082000+00:00,sell,84.6304,0.015,157744196
HTX,SOLUSDT,1779213893176,2026-05-19T18:04:53.176000+00:00,sell,84.6007,0.453,157744197
HTX,SOLUSDT,1779213893738,2026-05-19T18:04:53.738000+00:00,buy,84.6,0.233,157744198
HTX,SOLUSDT,1779213893738,2026-05-19T18:04:53.738000+00:00,buy,84.6001,27.254,157744199
HTX,SOLUSDT,1779213893738,2026-05-19T18:04:53.738000+00:00,buy,84.6001,7.484,157744200
HTX,SOLUSDT,1779213893738,2026-05-19T18:04:53.738000+00:00,buy,84.6001,58.045,157744201
HTX,SOLUSDT,1779213893739,2026-05-19T18:04:53.739000+00:00,buy,84.6004,7.24,157744202
HTX,SOLUSDT,1779213893740,2026-05-19T18:04:53.740000+00:00,buy,84.6004,27.498,157744203
HTX,SOLUSDT,1779213893740,2026-05-19T18:04:53.740000+00:00,buy,84.6008,7.683,157744204
HTX,SOLUSDT,1779213893787,2026-05-19T18:04:53.787000+00:00,buy,84.6008,3.904,157744205
HTX,SOLUSDT,1779213893787,2026-05-19T18:04:53.787000+00:00,buy,84.6008,23.151,157744206
HTX,SOLUSDT,1779213894383,2026-05-19T18:04:54.383000+00:00,buy,84.6162,34.738,157744207
HTX,SOLUSDT,1779213894383,2026-05-19T18:04:54.383000+00:00,buy,84.6162,240.661,157744208
HTX,SOLUSDT,1779213902012,2026-05-19T18:05:02.012000+00:00,buy,84.6545,1.184,157744209
HTX,SOLUSDT,1779213902044,2026-05-19T18:05:02.044000+00:00,buy,84.6545,3.42,157744210
HTX,SOLUSDT,1779213902072,2026-05-19T18:05:02.072000+00:00,buy,84.6545,3.212,157744211
HTX,SOLUSDT,1779213902072,2026-05-19T18:05:02.072000+00:00,buy,84.6545,76.959,157744212
HTX,SOLUSDT,1779213907796,2026-05-19T18:05:07.796000+00:00,buy,84.6864,1.181,157744213
HTX,SOLUSDT,1779213907797,2026-05-19T18:05:07.797000+00:00,buy,84.6864,6.791,157744214
HTX,SOLUSDT,1779213907797,2026-05-19T18:05:07.797000+00:00,buy,84.6864,65.389,157744215
HTX,SOLUSDT,1779213923176,2026-05-19T18:05:23.176000+00:00,sell,84.7139,8.117,157744216
HTX,SOLUSDT,1779213923177,2026-05-19T18:05:23.177000+00:00,sell,84.7139,14.617,157744217
HTX,SOLUSDT,1779213953508,2026-05-19T18:05:53.508000+00:00,buy,84.7289,6.441,157744218
HTX,SOLUSDT,1779213953508,2026-05-19T18:05:53.508000+00:00,buy,84.7289,56.064,157744219
HTX,SOLUSDT,1779214018762,2026-05-19T18:06:58.762000+00:00,sell,84.7398,34.738,157744220
HTX,SOLUSDT,1779214018762,2026-05-19T18:06:58.762000+00:00,sell,84.7398,318.411,157744221
HTX,SOLUSDT,1779214035348,2026-05-19T18:07:15.348000+00:00,sell,84.7398,8.261,157744222
HTX,SOLUSDT,1779214035348,2026-05-19T18:07:15.348000+00:00,sell,84.7398,3.879,157744223
HTX,SOLUSDT,1779214035352,2026-05-19T18:07:15.352000+00:00,sell,84.7398,11.465,157744224
HTX,SOLUSDT,1779214035353,2026-05-19T18:07:15.353000+00:00,sell,84.7398,5.255,157744225
HTX,SOLUSDT,1779214035354,2026-05-19T18:07:15.354000+00:00,sell,84.7398,5.784,157744226
HTX,SOLUSDT,1779214035362,2026-05-19T18:07:15.362000+00:00,sell,84.7398,0.094,157744227
HTX,SOLUSDT,1779214035362,2026-05-19T18:07:15.362000+00:00,sell,84.7398,319.107,157744228
HTX,SOLUSDT,1779214070218,2026-05-19T18:07:50.218000+00:00,sell,84.7394,12.417,157744229
HTX,SOLUSDT,1779214070219,2026-05-19T18:07:50.219000+00:00,sell,84.7394,6.79,157744230
HTX,SOLUSDT,1779214070222,2026-05-19T18:07:50.222000+00:00,sell,84.7394,15.531,157744231
HTX,SOLUSDT,1779214097623,2026-05-19T18:08:17.623000+00:00,buy,84.7585,6.763,157744232
HTX,SOLUSDT,1779214097623,2026-05-19T18:08:17.623000+00:00,buy,84.7585,60.779,157744233
HTX,SOLUSDT,1779214102168,2026-05-19T18:08:22.168000+00:00,buy,84.7605,1.181,157744234
HTX,SOLUSDT,1779214102168,2026-05-19T18:08:22.168000+00:00,buy,84.7605,7.892,157744235
HTX,SOLUSDT,1779214148779,2026-05-19T18:09:08.779000+00:00,buy,84.7921,0.235,157744236
HTX,SOLUSDT,1779214148784,2026-05-19T18:09:08.784000+00:00,buy,84.8084,1.179,157744237
HTX,SOLUSDT,1779214148784,2026-05-19T18:09:08.784000+00:00,buy,84.8084,9.929,157744238
HTX,SOLUSDT,1779214148789,2026-05-19T18:09:08.789000+00:00,buy,84.816,7.464,157744239
HTX,SOLUSDT,1779214148789,2026-05-19T18:09:08.789000+00:00,buy,84.816,67.551,157744240
HTX,SOLUSDT,1779214148791,2026-05-19T18:09:08.791000+00:00,buy,84.8306,7.695,157744241
HTX,SOLUSDT,1779214148791,2026-05-19T18:09:08.791000+00:00,buy,84.8306,68.133,157744242
HTX,SOLUSDT,1779214176508,2026-05-19T18:09:36.508000+00:00,sell,84.7917,0.209,157744243
HTX,SOLUSDT,1779214187872,2026-05-19T18:09:47.872000+00:00,sell,84.8118,0.234,157744244
HTX,SOLUSDT,1779214198379,2026-05-19T18:09:58.379000+00:00,sell,84.7883,0.234,157744245
HTX,SOLUSDT,1779214198379,2026-05-19T18:09:58.379000+00:00,sell,84.7872,1.179,157744246
HTX,SOLUSDT,1779214198379,2026-05-19T18:09:58.379000+00:00,sell,84.7872,10.031,157744247
HTX,SOLUSDT,1779214266062,2026-05-19T18:11:06.062000+00:00,sell,84.7652,1.015,157744248
HTX,SOLUSDT,1779214293652,2026-05-19T18:11:33.652000+00:00,buy,84.7653,12.266,157744249
HTX,SOLUSDT,1779214293653,2026-05-19T18:11:33.653000+00:00,buy,84.7653,5.754,157744250
HTX,SOLUSDT,1779214294209,2026-05-19T18:11:34.209000+00:00,buy,84.7653,4.088,157744251
